"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"120",13.5,6,19.5,12.0550198982023,34.2091321596868,12.0550198982023,12.8660878597851
"121",14,6,20,12.2668521331369,34.4526103879212,12.2668521331369,13.0867429546819
"122",14.5,6,20.5,12.4652692163854,34.6843294819728,12.4652692163854,13.2932832765191
"123",15,6,21,12.6511136933387,34.9051294511557,12.6511136933387,13.48658789568
"124",15.5,6,21.5,12.8251500966751,35.1157721661519,12.8251500966751,13.6674553436259
"125",16,6,22,12.9880738255505,35.316950238405,12.9880738255504,13.8366116561847
"126",16.5,6,22.5,13.1405188408616,35.5092947155956,13.1405188408616,13.9947188572709
"127",17,6,23,13.2830643567412,35.6933817733575,13.2830643567412,14.1423827165649
"128",17.5,6,23.5,13.416240677782,35.8697385527346,13.416240677782,14.2801577873084
"129",18,6,24,13.5405343065699,36.0388482679535,13.5405343065699,14.4085532978054
"130",18.5,6,24.5,13.6563924257655,36.2011546887564,13.6563924257655,14.5280377668778
"131",19,6,25,13.7642268422966,36.357066084853,13.7642268422966,14.6390431074428
"132",19.5,6,25.5,13.8644174674881,36.5069587063201,13.8644174674881,14.7419682320431
"133",20,6,26,13.9573153955979,36.6511798624162,13.9573153955979,14.8371821653581
"134",20.5,6,26.5,14.0432456337986,36.7900506518514,14.0432456337984,14.9250275023791
"135",21,6,27,14.1225095287864,36.9238683896939,13.6985184847702,14.592718604858
"136",21.5,6,27.5,14.1953869286272,37.0529087695232,13.2134787524411,14.1238670321618
"137",22,6,28,14.2621381129344,37.1774277939245,12.7528716938165,13.679066874245
"138",22.5,6,28.5,14.3230055198273,37.2976635017722,12.3149308575808,13.256564180139
"139",23,6,29,14.3782152941957,37.4138375168304,11.8980612851245,12.8547745601912
"140",23.5,6,29.5,14.4279786784712,37.5261564388674,11.5008134201114,12.4722590962234
"141",24,6,30,14.4724932642764,37.6348130956598,11.1218711705025,12.1077111198655
"142",24.5,6,30.5,14.5119441209188,37.7399876718477,10.7600331569687,11.7599385523698
"143",25,6,31,14.5465048146302,37.8418487285474,10.4142026486894,11.4278534372221
"144",25.5,6,31.5,14.5763383306915,37.9405541258565,10.0833747010283,11.1104591293211
"145",26,6,32,14.6015979090635,38.0362518588755,9.76662786038863,10.8068421514059
"146",26.5,6,32.5,14.6224278028378,38.1290808165577,9.46311426258386,10.5161614493417
"147",27,6,33,14.6389639676917,38.219171471573,9.17205371949699,10.2376446867746
"148",27.5,6,33.5,14.6513346895558,38.3066465083928,8.89272574808868,9.97057773719722
"149",28,6,34,14.659661156853,38.3916213959556,8.62446505534007,9.71430182558517
"150",28.5,6,34.5,14.6640579829319,38.474204910536,8.36665598329741,9.46820707707182
"151",29,6,35,14.6646336836739,38.5544996137964,8.1187267003204,9.23172834424761
"152",29.5,6,35.5,14.6614911146925,38.6326022904396,7.88014785420676,9.00434118660078
"153",30,6,36,14.6547278720528,38.7086043493908,7.65042575038191,8.78555761561771
"154",5,6.5,11.5,5.59247319484253,27.4363298137774,5.59247319484252,6.09118945749821
"155",5.5,6.5,12,6.27228872151652,28.1193738182671,6.27228872151652,6.80423161069377
"156",6,6.5,12.5,6.89597260367447,28.7479658936677,6.89597260367447,7.45721922188772
"157",6.5,6.5,13,7.46980819880598,29.3283890236909,7.46980819880598,8.05718916505832
"158",7,6.5,13.5,7.99914818262339,29.8659953823827,7.99914818262338,8.6100316486597
"159",7.5,6.5,14,8.48858076503896,30.3653725501389,8.48858076503896,9.12073181568648
"160",8,6.5,14.5,8.94206151661199,30.8304753402002,8.94206151661199,9.59354780955465
"161",8.5,6.5,15,9.36301882968737,31.2647312598482,9.36301882968737,10.0321440146761
"162",9,6.5,15.5,9.75443896768008,31.6711255597576,9.75443896768007,10.4396949794081
"163",9.5,6.5,16,10.1189351675966,32.0522703365943,10.1189351675966,10.8189666058492
"164",10,6.5,16.5,10.4588041784379,32.4104610715058,10.4588041784379,11.1723812796447
"165",10.5,6.5,17,10.7760728222124,32.7477231912303,10.7760728222124,11.5020719291001
"166",11,6.5,17.5,11.0725365730347,33.0658506473017,11.0725365730347,11.8099229187096
"167",11.5,6.5,18,11.3497917063473,33.3664380653875,11.3497917063473,12.0976072712759
"168",12,6.5,18.5,11.6092622347265,33.6509076812203,11.6092622347265,12.3666156541588
"169",12.5,6.5,19,11.8522225906373,33.9205320234878,11.8522225906373,12.6182804588737
"170",13,6.5,19.5,12.079816819503,34.1764531070474,12.079816819503,12.8537972129025
"171",13.5,6.5,20,12.293074893783,34.4196987471588,12.293074893783,13.0742416098521
"172",14,6.5,20.5,12.4929266395927,34.6511964862682,12.4929266395927,13.2805845239931
"173",14.5,6.5,21,12.6802136737729,34.8717855312516,12.6802136737729,13.4737045953495
"174",15,6.5,21.5,12.8556996752885,35.0822270249967,12.8556996752885,13.6543990743943
"175",15.5,6.5,22,13.0200792559463,35.2832129173143,13.0200792559463,13.8233937629481
"176",16,6.5,22.5,13.1739856483164,35.4753736530622,13.1739856483163,13.9813501997236
"177",16.5,6.5,23,13.3179973908443,35.6592848574695,13.3179973908443,14.1288730983853
"178",17,6.5,23.5,13.4526441595088,35.8354731680164,13.4526441595088,14.2665163198033
"179",17.5,6.5,24,13.5784118704843,36.0044213373282,13.5784118704843,14.3947891963879
"180",18,6.5,24.5,13.6957471579511,36.1665727112259,13.6957471579511,14.5141595173894
"181",18.5,6.5,25,13.8050613145283,36.3223351694104,13.8050613145283,14.6250588545271
"182",19,6.5,25.5,13.9067337680893,36.4720846025369,13.9067337680893,14.7278855382159
"183",19.5,6.5,26,14.0011151573657,36.6161679880889,14.0011151573656,14.8230087855181
"184",20,6.5,26.5,14.08853005933,36.7549061180396,14.08853005933,14.9107699696423
"185",20.5,6.5,27,14.1692794134961,36.8885960234402,13.7438840481979,14.5787784213559
"186",21,6.5,27.5,14.2436426817089,37.0175131345077,13.258396727504,14.1103749644966
"187",21.5,6.5,28,14.3118797764875,37.1419132092748,12.7973493946222,13.6659995496911
"188",22,6.5,28.5,14.3742327863428,37.2620340592241,12.3589763016741,13.2439008589902
"189",22.5,6.5,29,14.4309275225723,37.3780970964085,11.9416808194193,12.8424946323797
"190",23,6.5,29.5,14.4821749087112,37.4903087232371,11.5440145520315,12.4603447651686
"191",23.5,6.5,30,14.5281722309957,37.5988615832832,11.1646595936168,12.0961449042704
"192",24,6.5,30.5,14.5691042657873,37.7039356890619,10.8024152650092,11.7487047373694
"193",24.5,6.5,31,14.605144297847,37.8056994406672,10.4561840036509,11.4169366049323
"194",25,6.5,31.5,14.6364550415889,37.9043105473974,10.1249612671825,11.0998456097775
"195",25.5,6.5,32,14.663189475921,37.9999168629773,9.80782477844792,10.7965183237041
"196",26,6.5,32.5,14.6854916019802,38.0926571436834,9.50392674305784,10.506115529903
"197",26.5,6.5,33,14.7034971319375,38.1826617375486,9.21248680605659,10.2278647198104
"198",27,6.5,33.5,14.7173341160746,38.2700532118471,8.93278441058419,9.96105303549038
"199",27.5,6.5,34,14.727123514485,38.3549469252132,8.66415414538814,9.70502189618333
"200",28,6.5,34.5,14.7329797190166,38.4374515500104,8.40597956831061,9.45916243393191
"201",28.5,6.5,35,14.7350110304315,38.5176695499268,8.15768956807071,9.22290966612835
"202",29,6.5,35.5,14.7333200951955,38.5956976172092,7.91875380667039,8.99573937456215
"203",29.5,6.5,36,14.7280043058242,38.6716270734626,7.68867942218891,8.77716488066643
"204",30,6.5,36.5,14.7191561682766,38.7455442375059,7.46700698423082,8.5667323645217
"205",5,7,12,6.27732030675338,28.090345062038,6.27732030675338,6.79720721288129
"206",5.5,7,12.5,6.90203498355353,28.7182882166539,6.90203498355353,7.44952080419636
"207",6,7,13,7.47695072628158,29.2981121526246,7.47695072628158,8.04887142328344
"208",6.5,7,13.5,8.00741455749779,29.8351635187325,8.00741455749778,8.60114306805804
"209",7,7,14,8.4980098233212,30.3340251594303,8.49800982332119,9.11131611091626
"210",7.5,7,14.5,8.95268788379674,30.7986478052465,8.95268788379674,9.58364403068667
"211",8,7,15,9.37487346517166,31.2324554251097,9.37487346517165,10.0217874923667
"212",8.5,7,15.5,9.76754962138988,31.6384301879005,9.76754962138988,10.428917601321
"213",9,7,16,10.1333267652858,32.0191814937131,10.1333267652858,10.8077975600469
"214",9.5,7,16.5,10.4744991486302,32.3770024539776,10.4744991486301,11.1608476939544
"215",10,7,17,10.7930913750855,32.7139164045031,10.7930913750854,11.490197834694
"216",10.5,7,17.5,11.0908969394879,33.0317154448555,11.0908969394878,11.7977309321814
"217",11,7,18,11.3695103438894,33.3319925545062,11.3695103438894,12.0851184398428
"218",11.5,7,18.5,11.6303540055669,33.616168500957,11.6303540055669,12.3538489420073
"219",12,7,19,11.8747009163694,33.8855144992131,11.8747009163694,12.6052542462042
"220",12.5,7,19.5,12.103693815984,34.1411713851843,12.103693815984,12.8405277044498
"221",13,7,20,12.3183614891814,34.3841659130755,12.3183614891814,13.0607444781793
"222",13.5,7,20.5,12.5196326780681,34.6154246677936,12.5196326780681,13.2668743689758
"223",14,7,21,12.7083480068424,34.8357859898677,12.7083480068424,13.4597950893128
"224",14.5,7,21.5,12.8852702425988,35.0460102364272,12.8852702425987,13.6403032034576
"225",15,7,22,13.0510931568975,35.2467886429555,13.0510931568975,13.8091233328366
"226",15.5,7,22.5,13.2064492057588,35.4387510034767,13.2064492057588,13.9669165384617
"227",16,7,23,13.3519162078834,35.622472348979,13.3519162078834,14.1142872013012
"228",16.5,7,23.5,13.4880231702988,35.7984787732737,13.4880231702988,14.2517884215955
"229",17,7,24,13.6152553857639,35.9672525306213,13.6152553857639,14.3799289100427
"230",17.5,7,24.5,13.7340589059653,36.1292365091589,13.7340589059653,14.4991759264639
"231",18,7,25,13.8448444778924,36.284838167517,13.8448444778923,14.6099607668197
"232",18.5,7,25.5,13.9479910170719,36.4344330083038,13.9479910170719,14.7126814162582
"233",19,7,26,14.0438486800066,36.578367650804,14.0438486800066,14.807706251734
"234",19.5,7,26.5,14.1327415887514,36.7169625558244,14.1327415887512,14.8953768843425
"235",20,7,27,14.2149702527199,36.8505144477792,13.7882031411516,14.5637282234968
"236",20.5,7,27.5,14.290813726254,36.9792984725478,13.3023050323982,14.0958083269185
"237",21,7,28,14.360531534985,37.1035701241335,12.8408527643206,13.651891759918
"238",21.5,7,28.5,14.4243653993796,37.2235669685166,12.4020800330774,13.2302283849782
"239",22,7,29,14.4825407799464,37.3395101891775,11.9843912325465,12.8292369843064
"240",22.5,7,29.5,14.5352682652618,37.4516059754478,11.5863365432179,12.4474819023811
"241",23,7,30,14.5827448211516,37.5600467720272,11.2065978628903,12.0836575770387
"242",23.5,7,30.5,14.6251549169593,37.6650124055966,10.8439747840485,11.7365760164639
"243",24,7,31,14.6626715427794,37.7666711024038,10.4973692407019,11.4051504491537
"244",24.5,7,31.5,14.6954571297676,37.8651804089375,10.1657767446835,11.0883867916867
"245",25,7,32,14.7236643841291,37.9606880262873,9.84827483575871,10.7853727115824
"246",25.5,7,32.5,14.7474370440799,38.0533325674859,9.54401558219453,10.4952696916794
"247",26,7,33,14.7669105679497,38.1432442460027,9.2522185021695,10.2173061211956
"248",26.5,7,33.5,14.78221276062,38.2305455025809,8.97216285535644,9.95076978133704
"249",27,7,34,14.7934643446429,38.3153515767653,8.70318333436731,9.6950032624101
"250",27.5,7,34.5,14.8007794816547,38.3977710287326,8.4446629418169,9.44939735501564
"251",28,7,35,14.8042662490501,38.4779062163936,8.19603094306199,9.21338836136812
"252",28.5,7,35.5,14.8040270763309,38.555853732176,7.95675696026445,8.98645264316162
"253",29,7,36,14.800159145046,38.6317048034095,7.72634748842077,8.76810393778582
"254",29.5,7,36.5,14.7927547558146,38.7055456598027,7.5043432468532,8.55788839378614
"255",30,7,37,14.7819016655452,38.7774578711242,7.2903175398377,8.35538616186054
"256",5,7.5,12.5,6.90757174674627,28.686423530805,6.90757174674627,7.44125512892345
"257",5.5,7.5,13,7.48352385501117,29.2656041168856,7.48352385501117,8.03994080194012
"258",6,7.5,13.5,8.01507113675166,29.8020595918688,8.01507113675166,8.59159959057385
"259",6.5,7.5,14,8.50679172525401,30.3003677152628,8.50679172525401,9.10120662914222
"260",7,7.5,14.5,8.96263246913741,30.7644748340206,8.96263246913741,9.57301039384695
"261",7.5,7.5,15,9.38601416774527,31.1978011179691,9.38601416774527,10.0106676298873
"262",8,7.5,15.5,9.77991643837941,31.6033254270915,9.77991643837941,10.4173461764443
"263",8.5,7.5,16,10.1469466709091,31.9836542661938,10.1469466709091,10.7958057273227
"264",9,7.5,16.5,10.4893964451586,32.3410782023599,10.4893964451586,11.1484640571451
"265",9.5,7.5,17,10.8092879922631,32.6776183263846,10.8092879922631,11.4774486749319
"266",10,7.5,17.5,11.1084126911989,32.9950647493906,11.1084126911989,11.7846407197808
"267",10.5,7.5,18,11.3883631492001,33.2950086833418,11.3883631492001,12.0717092888162
"268",11,7.5,18.5,11.6505600799211,33.5788693193119,11.6505600799211,12.3401417979451
"269",11.5,7.5,19,11.896274937652,33.8479164618161,11.896274937652,12.5912678927535
"270",12,7.5,19.5,12.1266490693196,34.1032896809373,12.1266490693196,12.826280465126
"271",12.5,7.5,20,12.3427099936599,34.3460145916342,12.3427099936598,13.0462529095709
"272",13,7.5,20.5,12.5453852980433,34.5770167507115,12.5453852980433,13.2521540134259
"273",13.5,7.5,21,12.7355145500088,34.7971335685085,12.7355145500088,13.444860643445
"274",14,7.5,21.5,12.9138595466927,35.0071245584921,12.9138595466927,13.625168473072
"275",14.5,7.5,22,13.0811131665754,35.2076801891779,13.0811131665754,13.7938012479747
"276",15,7.5,22.5,13.2379070409634,35.3994295557955,13.2379070409634,13.9514196340824
"277",15.5,7.5,23,13.3848182248093,35.5829470513012,13.3848182248093,14.0986265486785
"278",16,7.5,23.5,13.5223750159034,35.7587581857731,13.5223750159034,14.2359752332785
"279",16.5,7.5,24,13.6510620466322,35.9273446783812,13.6510620466322,14.3639735790714
"280",17,7.5,24.5,13.7713247522203,36.0891489258517,13.7713247522203,14.4830882992146
"281",17.5,7.5,25,13.883573302747,36.2445779347147,13.883573302747,14.5937501529068
"282",18,7.5,25.5,13.9881860725368,36.3940067909355,13.9881860725368,14.6963568443511
"283",18.5,7.5,26,14.0855127091977,36.5377817292036,14.0855127091976,14.7912761822146
"284",19,7.5,26.5,14.1758768551837,36.6762228547552,14.1758768551832,14.8788495932333
"285",19.5,7.5,27,14.2595785669234,36.8096265627705,13.8314721386808,14.5475687246254
"286",20,7.5,27.5,14.3368964700046,36.938267693838,13.3452001738243,14.0801681717938
"287",20.5,7.5,28,14.408089683407,37.0624014584749,12.8833780970329,13.6367441095587
"288",21,7.5,28.5,14.473399541145,37.1822651590676,12.4442398811343,13.2155488893955
"289",21.5,7.5,29,14.5330511357687,37.2980797336798,12.0261886316155,12.8150020514806
"290",22,7.5,29.5,14.5872547048585,37.4100511428637,11.6277755327483,12.4336702015052
"291",22.5,7.5,30,14.6362068788299,37.5183716177899,11.2476821404465,12.0702498472458
"292",23,7.5,30.5,14.6800918059608,37.6232207856105,10.8847078695669,11.7235532514391
"293",23.5,7.5,31,14.719082168505,37.7247666859163,10.5377551835236,11.3924959612457
"294",24,7.5,31.5,14.7533401019901,37.8231666903885,10.2058180223965,11.0760834800787
"295",24.5,7.5,32,14.7830180282893,37.9185683362333,9.88797491383767,10.7734057662844
"296",25,7.5,32.5,14.8082594117516,38.0111100826839,9.58337763719331,10.4836244008399
"297",25.5,7.5,33,14.8291994465498,38.1009219987299,9.29124569404747,10.2059693982428
"298",26,7.5,33.5,14.8459656824319,38.188126389259,9.01085829395477,9.93972891047628
"299",26.5,7.5,34,14.8586785952158,38.2728383659508,8.74154965990116,9.68424605706403
"300",27,7.5,34.5,14.8674521076316,38.355166368528,8.48270353388505,9.43891265175829
"301",27.5,7.5,35,14.8723940654768,38.4352126413289,8.23374838480598,9.20316538978899
"302",28,7.5,35.5,14.8736066734883,38.513073669606,7.99415396704812,8.97648174757038
"303",28.5,7.5,36,14.8711868948477,38.5888405794668,7.76342726944351,8.75837526324887
"304",29,7.5,36.5,14.8652268178053,38.6625995049429,7.54110862350214,8.54839332265739
"305",29.5,7.5,37,14.855813992534,38.7344319252962,7.32677046573732,8.34611512493004
"306",30,7.5,37.5,14.8430317409883,38.8044149753413,7.12001326778236,8.15114712240373
"307",5,8,13,7.48952708442557,29.2308673920867,7.48952708442557,8.03039773052839
"308",5.5,8,13.5,8.02211733730686,29.7666861227838,8.02211733730686,8.58140194099209
"309",6,8,14,8.51492580206157,30.2644027807811,8.51492580206156,9.09040385944569
"310",6.5,8,14.5,8.9718945153153,30.7279590289265,8.9718945153153,9.56164764013921
"311",7,8,15,9.39644008900058,31.1607709774862,9.39644008900058,9.99878563551448
"312",7.5,8,15.5,9.79153847686767,31.565813950694,9.79153847686767,10.4049813158144
"313",8,8,16,10.1597938472579,31.9456913595725,10.1597938472579,10.7829917403582
"314",8.5,8,16.5,10.5034949335363,32.3026910524235,10.5034949335363,11.1352314143212
"315",9,8,17,10.8246614403103,32.6388317211141,10.8246614403103,11.4638256351692
"316",9.5,8,17.5,11.1250824942755,32.9559013519995,11.1250824942755,11.7706528890232
"317",10,8,18,11.4063486865651,33.2554892683593,11.4063486865651,12.0573806997158
"318",10.5,8,18.5,11.6698789190182,33.5390129767624,11.6698789190182,12.3254945427457
